source	plant	plant_latin	bacterium	genus	evidence_type	evidence_score	condition	mechanism	reference	description
BacDive	pea		Bacillus subtilis	Bacillus	database	1.0			985	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	pea		Bacillus subtilis	Bacillus	database	1.0			984	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	pea		Bacillus subtilis	Bacillus	database	1.0			983	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	pea		Bacillus subtilis	Bacillus	database	1.0			982	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	pea		Bacillus subtilis	Bacillus	database	1.0			981	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	pea		Bacillus subtilis	Bacillus	database	1.0			980	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	pea		Bacillus subtilis	Bacillus	database	1.0			971	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	pea		Bacillus subtilis	Bacillus	database	1.0			970	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	pea		Bacillus subtilis	Bacillus	database	1.0			964	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	pea		Bacillus subtilis	Bacillus	database	1.0			1001	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	pea		Bacillus subtilis	Bacillus	database	1.0			1000	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	pea		Bacillus subtilis	Bacillus	database	1.0			999	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	pea		Bacillus subtilis	Bacillus	database	1.0			998	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	pea		Bacillus subtilis	Bacillus	database	1.0			997	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	pea		Bacillus subtilis	Bacillus	database	1.0			996	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	pea		Bacillus subtilis	Bacillus	database	1.0			995	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	pea		Bacillus subtilis	Bacillus	database	1.0			994	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	pea		Bacillus subtilis	Bacillus	database	1.0			993	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	pea		Bacillus subtilis	Bacillus	database	1.0			992	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	pea		Bacillus subtilis	Bacillus	database	1.0			991	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	pea		Bacillus subtilis	Bacillus	database	1.0			990	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	pea		Bacillus subtilis	Bacillus	database	1.0			989	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	pea		Bacillus subtilis	Bacillus	database	1.0			988	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	pea		Bacillus subtilis	Bacillus	database	1.0			987	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	pea		Bacillus subtilis	Bacillus	database	1.0			986	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	pea		Bacillus subtilis	Bacillus	database	1.0			22919	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	pea		Bacillus subtilis	Bacillus	database	1.0			22918	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	pea		Bacillus subtilis	Bacillus	database	1.0			22917	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
BacDive	pea		Bacillus subtilis	Bacillus	database	1.0			22916	Выделен из ризосферы / тканей растения; BSL=Проверяется; BacDive DSMZ
